zone,rank,feature,feature_value,shap,direction
"BTP001 - 10th Cross, Dr. Rajkumar Road",1,zone_hist_mean,1.8955532574974148,1.3393,increases
"BTP001 - 10th Cross, Dr. Rajkumar Road",2,roll_7d_mean,3.2857142857142856,0.3916,increases
"BTP001 - 10th Cross, Dr. Rajkumar Road",3,zone_freq_enc,0.009544389481905753,0.3139,increases
"BTP001 - 10th Cross, Dr. Rajkumar Road",4,violation_growth_rate,1.9206349206349205,0.2474,increases
BTP006 - Navarang Bar Junction,1,zone_hist_mean,0.02481902792140641,-1.6964,decreases
BTP006 - Navarang Bar Junction,2,violation_growth_rate,0.0,-0.4391,decreases
BTP006 - Navarang Bar Junction,3,zone_freq_enc,0.0001249674563915647,-0.3376,decreases
BTP006 - Navarang Bar Junction,4,month,4.0,-0.2843,decreases
BTP008 - Navarang Theatre,1,zone_hist_mean,0.6763185108583247,0.6946,increases
BTP008 - Navarang Theatre,2,hour,0.0,-0.3016,decreases
BTP008 - Navarang Theatre,3,zone_heavy_veh_share,0.024464831804281346,-0.2868,decreases
BTP008 - Navarang Theatre,4,roll_7d_mean,1.2321428571428572,0.224,increases
BTP009 - Prakash Nagar Junction,1,violation_growth_rate,0.0,-0.4352,decreases
BTP009 - Prakash Nagar Junction,2,month,4.0,-0.2878,decreases
BTP009 - Prakash Nagar Junction,3,roll_30d_mean,0.0875,0.2165,increases
BTP009 - Prakash Nagar Junction,4,roll_7d_mean,0.2857142857142857,0.2065,increases
BTP010 - Rajajinagar Entrance,1,zone_hist_mean,0.6732161323681489,0.6797,increases
BTP010 - Rajajinagar Entrance,2,lag_1bin,0.0,-0.2017,decreases
BTP010 - Rajajinagar Entrance,3,zone_freq_enc,0.0033897422546211925,0.1328,increases
BTP010 - Rajajinagar Entrance,4,lag_1d,0.0,-0.132,decreases
"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1,zone_hist_mean,0.750775594622544,0.8643,increases
"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",2,hour,0.0,0.3879,increases
"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",3,roll_7d_mean,1.6071428571428572,0.2843,increases
"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",4,zone_heavy_veh_share,0.29614325068870523,0.2553,increases
"BTP015 - Suguna Hospital, Dr. Rajkumar Road",1,zone_hist_mean,0.0703205791106515,-0.7363,decreases
"BTP015 - Suguna Hospital, Dr. Rajkumar Road",2,violation_growth_rate,0.0,-0.4899,decreases
"BTP015 - Suguna Hospital, Dr. Rajkumar Road",3,month,4.0,-0.301,decreases
"BTP015 - Suguna Hospital, Dr. Rajkumar Road",4,roll_7d_mean,0.05357142857142857,-0.2699,decreases
"BTP016 - 5th Main Road, RPC Layout",1,zone_hist_mean,1.7476732161323683,1.2374,increases
"BTP016 - 5th Main Road, RPC Layout",2,zone_freq_enc,0.008799791720906013,0.3211,increases
"BTP016 - 5th Main Road, RPC Layout",3,lag_1bin,0.0,-0.1772,decreases
"BTP016 - 5th Main Road, RPC Layout",4,roll_7d_mean,0.3392857142857143,-0.1627,decreases
BTP017 - Attiguppe Circle,1,roll_7d_mean,0.0,-0.8188,decreases
BTP017 - Attiguppe Circle,2,hour,0.0,-0.5319,decreases
BTP017 - Attiguppe Circle,3,violation_growth_rate,0.0,-0.5108,decreases
BTP017 - Attiguppe Circle,4,month,4.0,-0.3239,decreases
BTP018 - Dhobi Ghat Junction,1,zone_hist_mean,0.2781799379524302,0.2035,increases
BTP018 - Dhobi Ghat Junction,2,lag_1bin,0.0,-0.1811,decreases
BTP018 - Dhobi Ghat Junction,3,roll_7d_mean,0.21428571428571427,-0.111,decreases
BTP018 - Dhobi Ghat Junction,4,lag_1d,0.0,-0.0822,decreases
BTP020 - Hosahalli Metro Station,1,zone_hist_mean,2.7921406411582215,1.4362,increases
BTP020 - Hosahalli Metro Station,2,zone_heavy_veh_share,0.0033333333333333335,-0.3726,decreases
BTP020 - Hosahalli Metro Station,3,zone_freq_enc,0.014058838844051028,0.3074,increases
BTP020 - Hosahalli Metro Station,4,repeat_offender_density,5.342334251964811,0.2823,increases
"BTP022 - Marenahalli Junction, Vijayanagar",1,zone_hist_mean,0.8407445708376422,0.8678,increases
"BTP022 - Marenahalli Junction, Vijayanagar",2,zone_heavy_veh_share,0.00984009840098401,-0.3098,decreases
"BTP022 - Marenahalli Junction, Vijayanagar",3,hour,0.0,-0.289,decreases
"BTP022 - Marenahalli Junction, Vijayanagar",4,zone_freq_enc,0.004233272585264254,0.2109,increases
BTP023 - Mahalaxmi Layout Entrance,1,zone_hist_mean,1.1468459152016546,1.0279,increases
BTP023 - Mahalaxmi Layout Entrance,2,roll_7d_mean,2.9285714285714284,0.35,increases
BTP023 - Mahalaxmi Layout Entrance,3,zone_freq_enc,0.005774537880760219,0.2462,increases
BTP023 - Mahalaxmi Layout Entrance,4,lag_1bin,0.0,-0.1808,decreases
"BTP024 - NPS, Vijayanagar",1,roll_7d_mean,1.0357142857142858,0.2709,increases
"BTP024 - NPS, Vijayanagar",2,lag_1bin,0.0,-0.1642,decreases
"BTP024 - NPS, Vijayanagar",3,weekofyear,15.0,0.1131,increases
"BTP024 - NPS, Vijayanagar",4,lag_1d,0.0,-0.1128,decreases
"BTP025 - Puttamma Choultry, Nagarbhavi",1,zone_hist_mean,0.01861427094105481,-1.6705,decreases
"BTP025 - Puttamma Choultry, Nagarbhavi",2,violation_growth_rate,0.0,-0.436,decreases
"BTP025 - Puttamma Choultry, Nagarbhavi",3,month,4.0,-0.3303,decreases
"BTP025 - Puttamma Choultry, Nagarbhavi",4,roll_7d_mean,0.017857142857142856,-0.3222,decreases
"BTP026 - 1st Block Junction, Rajajinagar",1,zone_hist_mean,0.8210961737331954,0.793,increases
"BTP026 - 1st Block Junction, Rajajinagar",2,hour,0.0,-0.3379,decreases
"BTP026 - 1st Block Junction, Rajajinagar",3,zone_heavy_veh_share,0.020151133501259445,-0.2562,decreases
"BTP026 - 1st Block Junction, Rajajinagar",4,lag_1bin,0.0,-0.1776,decreases
BTP027 - Modi Bridge Junction,1,zone_hist_mean,2.7880041365046537,1.4492,increases
BTP027 - Modi Bridge Junction,2,roll_7d_mean,4.125,0.3628,increases
BTP027 - Modi Bridge Junction,3,zone_freq_enc,0.014038010934652434,0.3267,increases
BTP027 - Modi Bridge Junction,4,zone_heavy_veh_share,0.012240356083086053,-0.2391,decreases
BTP028 - Vijayanagar Bus Stand Junction,1,zone_hist_mean,0.5377456049638056,0.625,increases
BTP028 - Vijayanagar Bus Stand Junction,2,lag_1bin,0.0,-0.2104,decreases
BTP028 - Vijayanagar Bus Stand Junction,3,hour,0.0,-0.1969,decreases
BTP028 - Vijayanagar Bus Stand Junction,4,zone_heavy_veh_share,0.026923076923076925,-0.1771,decreases
BTP030 - Mekhri Circle,1,zone_hist_mean,0.028955532574974147,-1.8587,decreases
BTP030 - Mekhri Circle,2,violation_growth_rate,0.0,-0.4061,decreases
BTP030 - Mekhri Circle,3,zone_freq_enc,0.00014579536579015882,-0.3533,decreases
BTP030 - Mekhri Circle,4,month,4.0,-0.2787,decreases
BTP032 - Windsor Circle,1,zone_hist_mean,2.1789038262668043,1.3582,increases
BTP032 - Windsor Circle,2,zone_freq_enc,0.01097110127570945,0.3378,increases
BTP032 - Windsor Circle,3,repeat_offender_density,5.187385805840755,0.2752,increases
BTP032 - Windsor Circle,4,violation_growth_rate,1.963288108539505,0.2548,increases
"BTP033 - Sophia High School, Sankey Road",1,violation_growth_rate,2.5714285714285716,0.3846,increases
"BTP033 - Sophia High School, Sankey Road",2,weekofyear,15.0,0.2331,increases
"BTP033 - Sophia High School, Sankey Road",3,lag_1bin,0.0,-0.1856,decreases
"BTP033 - Sophia High School, Sankey Road",4,roll_7d_mean,0.10714285714285714,-0.1636,decreases
BTP034 - LRDE Junction,1,zone_heavy_veh_share,0.01935483870967742,-0.257,decreases
BTP034 - LRDE Junction,2,hour,0.0,-0.185,decreases
BTP034 - LRDE Junction,3,lag_1bin,0.0,-0.1776,decreases
BTP034 - LRDE Junction,4,weekofyear,15.0,0.1334,increases
